Model,FeatureSelection,Scaler,Number of features,Rmse,R2 Score(train),R2 Score(test),Params
StackingRegressor,SFS,StandardScaler(),7,21336609.100781053,-3486.1709553062806,-3010.3823824005344,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SFS,MinMaxScaler(),19,26696184.54466864,-5472.085898272245,-4713.259614484246,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SFS,-,7,28167701.01727154,-6075.440939610273,-5247.291014890853,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SelectKBest,-,19,30865895.21804584,-7303.518636418028,-6300.919610427138,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SFS,-,19,34894819.61605819,-9303.775602101176,-8053.47094237898,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SFS,MinMaxScaler(),7,36866033.31445529,-10414.049276637836,-8989.170457162367,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SFS,StandardScaler(),19,40129702.98852112,-12342.7564428756,-10651.388439370114,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SelectKBest,StandardScaler(),7,40670822.8170375,-12680.38599141322,-10940.604721529036,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SelectKBest,StandardScaler(),19,41156933.57866536,-12943.02762930155,-11203.722978236658,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
StackingRegressor,SelectKBest,MinMaxScaler(),19,52912582.28598551,-21455.89724467601,-18518.66035227893,"{'cv': None, 'estimators': [('lr', LinearRegressor()), ('dt', DecisionTreeRegressor())], 'final_estimator__C': 3000, 'final_estimator__cache_size': 200, 'final_estimator__coef0': 1, 'final_estimator__degree': 3, 'final_estimator__epsilon': 0.1, 'final_estimator__gamma': 'scale', 'final_estimator__kernel': 'poly', 'final_estimator__max_iter': 100, 'final_estimator__shrinking': True, 'final_estimator__tol': 0.001, 'final_estimator__verbose': False, 'final_estimator': SVR(C=3000, coef0=1, kernel='poly', max_iter=100), 'n_jobs': None, 'passthrough': False, 'verbose': 0, 'lr': LinearRegressor(), 'dt': DecisionTreeRegressor(), 'lr__copy_X': True, 'lr__fit_intercept': True, 'lr__n_jobs': None, 'lr__positive': False, 'dt__ccp_alpha': 0.0, 'dt__criterion': 'squared_error', 'dt__max_depth': None, 'dt__max_features': None, 'dt__max_leaf_nodes': None, 'dt__min_impurity_decrease': 0.0, 'dt__min_samples_leaf': 1, 'dt__min_samples_split': 2, 'dt__min_weight_fraction_leaf': 0.0, 'dt__random_state': None, 'dt__splitter': 'best'}"
